date_time,platform,ms_played,country,episode_name,show_name,spotify_episode_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,date,year,month,day,month_year,minutes_played
2023-06-06 20:31:53+00:00,ios,3488574,NZ,愚樂88｜健身網紅謊稱罹癌3年 化療掉髮照竟是盜圖？！李坤城兒子砲轟林靖恩貪婪 鳥卦師稱這是上一世的孽緣（好荒謬）,愚樂百昏百,spotify:episode:0ZhJYNl3y1qHlVqZAIFpdA,clickrow,endplay,False,True,False,1686079849.0,False,2023-06-06,2023,6,6,2023-06,58.1429
2023-06-06 22:09:50+00:00,ios,5811004,NZ,麻田捕手 ft. 菁琪律師〖 歐遊小本本 #02 〗,童話裡都是騙人的,spotify:episode:2gYiuW69ieeQcYiQvah67U,clickrow,endplay,False,True,True,1686083579.0,False,2023-06-06,2023,6,6,2023-06,96.85006666666666
2023-06-06 22:12:47+00:00,ios,172579,NZ,The KK Show - 198 自由 - 李心潔,百靈果 News,spotify:episode:3gjCBY4RamQWgIdy7GXyM1,trackdone,endplay,False,True,False,1686089392.0,False,2023-06-06,2023,6,6,2023-06,2.876316666666667
2023-06-07 00:24:19+00:00,ios,1569413,NZ,EP224｜燒炭女鬼唱歌哄你入睡...旅館一晚3間房間同時鬧鬼？｜旅社鬼故事feat.錯別字,我在案發現場,spotify:episode:208ZdAklH79oysdADIsUqu,clickrow,endplay,False,True,False,1686095890.0,False,2023-06-07,2023,6,7,2023-06,26.156883333333333
2023-06-07 01:25:24+00:00,ios,3656940,NZ,#121辣太后╳歐洲好爸爸來了！沒有沙皇的俄國、不打小孩的皇室、俄吉軻德的獨舞｜羅曼諾夫22,時間的女兒：八卦歷史,spotify:episode:4k58hxojXmAlVZ51oVjzPk,clickrow,endplay,False,True,False,1686097460.0,False,2023-06-07,2023,6,7,2023-06,60.949
2023-06-07 01:25:34+00:00,ios,8688,NZ,【名偵探柯南・道爾特輯（中）】紳士與流氓----面對黑暗司法與種族偏見，柯南道爾如何發揮俠義精神，去幫助一個被無辜下獄的流氓？,海獅說---生活裡的小世界史,spotify:episode:4qCtYb9FHg30cYm67s1NdZ,trackdone,endplay,False,True,False,1686101126.0,False,2023-06-07,2023,6,7,2023-06,0.1448
2023-06-07 02:03:17+00:00,ios,2262343,NZ,EP221｜台版柬埔寨「5坪擠26豬仔」，宛如集中營煉獄關出3條人命｜台版柬埔寨．上,我在案發現場,spotify:episode:2j62DejZe39Hiisj8ov94u,clickrow,endplay,False,True,False,1686101135.0,False,2023-06-07,2023,6,7,2023-06,37.70571666666667
2023-06-07 02:51:18+00:00,ios,1763393,NZ,S03EP04｜《黑天鵝》(上集)：母女共生關係——當女兒想長大，就是背叛？【周慕姿｜周慕姿讀靈魂腳本】,周慕姿讀靈魂腳本——那些人沒有說出口的傷,spotify:episode:6gZQtqwx04SyLr12nRL0db,clickrow,endplay,False,True,False,1686104515.0,False,2023-06-07,2023,6,7,2023-06,29.389883333333334
2023-06-07 05:11:24+00:00,ios,3482,NZ,#107｜情勒の王者，鄧不利多 ft. 認真舊書了Polar ♪,童話裡都是騙人的,spotify:episode:2HgC3XOLLqwoJspexKsFxA,clickrow,endplay,False,True,True,1686114681.0,False,2023-06-07,2023,6,7,2023-06,0.05803333333333333
2023-06-07 08:05:57+00:00,ios,10427728,NZ,#175｜真正の能者，跩哥馬份 ft. 認真舊書了Polar ♪,童話裡都是騙人的,spotify:episode:53suhnZL3LABBFYavfmFJI,clickrow,endplay,False,True,True,1686114685.0,False,2023-06-07,2023,6,7,2023-06,173.79546666666667
2023-06-07 09:21:26+00:00,ios,2866418,NZ,S3 第九集吧＿扒光演技天花板夫妻擋,阿路八,spotify:episode:1t6e9HZ6Q1J2OZGtDLFolz,trackdone,endplay,False,True,False,1686125159.0,False,2023-06-07,2023,6,7,2023-06,47.773633333333336
2023-06-08 02:41:21+00:00,ios,5140968,NZ,#109｜暈船就暈船，大不了去吐 ♪,童話裡都是騙人的,spotify:episode:3R55oi0mDLzG5UmuhaOE3r,clickrow,endplay,False,True,False,1686186941.0,False,2023-06-08,2023,6,8,2023-06,85.6828
2023-06-08 03:51:49+00:00,ios,4227291,NZ,#110｜金手指比不上愛の力量 ♪,童話裡都是騙人的,spotify:episode:5hUQPzfYFSKXJCSqQwvNdO,trackdone,endplay,False,True,False,1686192083.0,False,2023-06-08,2023,6,8,2023-06,70.45485
2023-06-08 04:14:32+00:00,ios,1361053,NZ,#111｜你想要被怎樣記得ㄋ ♪,童話裡都是騙人的,spotify:episode:3B0V6zuxRJJHpIoWnU40gu,trackdone,endplay,False,True,False,1686196311.0,False,2023-06-08,2023,6,8,2023-06,22.684216666666668
2023-06-08 05:02:13+00:00,ios,2859583,NZ,#81｜懷舊卡通好驚奇 ♪,童話裡都是騙人的,spotify:episode:1WnB7l1l15q81LAX28yqGg,clickrow,endplay,False,True,False,1686197674.0,False,2023-06-08,2023,6,8,2023-06,47.65971666666667
2023-06-08 20:23:21+00:00,ios,2162448,NZ,這個有需要出國錄嗎〖 歐遊小本本 #03 〗,童話裡都是騙人的,spotify:episode:09mLkH9NsxemZVOLH1akyi,clickrow,endplay,False,True,False,1686253603.0,False,2023-06-08,2023,6,8,2023-06,36.0408
2023-06-12 04:38:38+00:00,ios,2162448,NZ,這個有需要出國錄嗎〖 歐遊小本本 #03 〗,童話裡都是騙人的,spotify:episode:09mLkH9NsxemZVOLH1akyi,clickrow,endplay,False,True,False,1686539563.0,False,2023-06-12,2023,6,12,2023-06,36.0408
2023-06-12 04:53:07+00:00,ios,286046,NZ,The KK Show - 199 蔡阿嘎,百靈果 News,spotify:episode:4s3jbG7Q2rEnK11lxfw9s4,trackdone,endplay,False,True,False,1686544720.0,False,2023-06-12,2023,6,12,2023-06,4.767433333333333
2023-06-12 22:25:19+00:00,ios,394948,NZ,#122 ME30╳豔諜列傳！淫亂背後的算計、美色掩藏的愛國心——被歷史錯待的她們｜亂叨侃史10,時間的女兒：八卦歷史,spotify:episode:1Tjs34Yzcq2bdT4KoukqOk,clickrow,endplay,False,True,False,1686608325.0,False,2023-06-12,2023,6,12,2023-06,6.582466666666667
2023-06-13 05:34:56+00:00,ios,3997316,NZ,#122 ME30╳豔諜列傳！淫亂背後的算計、美色掩藏的愛國心——被歷史錯待的她們｜亂叨侃史10,時間的女兒：八卦歷史,spotify:episode:1Tjs34Yzcq2bdT4KoukqOk,clickrow,endplay,False,True,False,1686630500.0,False,2023-06-13,2023,6,13,2023-06,66.62193333333333
2023-06-13 20:38:18+00:00,ios,3654791,NZ,愚樂89｜蔡阿嘎點名日本難吃餐廳被炎上 道歉多次難平眾怒！媽媽包喜舖老闆惡意倒債仍炫富！錄音前快報：鍾成虎發長文控訴陳綺貞假面,愚樂百昏百,spotify:episode:4QcU2E1R4NKQX1XgXXwSBH,clickrow,endplay,False,True,False,1686684888.0,False,2023-06-13,2023,6,13,2023-06,60.913183333333336
2023-06-15 08:19:07+00:00,ios,5555792,NZ,腳の皮～現在厚厚的～〖 歐遊小本本 #04 〗,童話裡都是騙人的,spotify:episode:4KIPslkrUJSNv8LK9kjcCI,clickrow,endplay,False,True,False,1686808749.0,False,2023-06-15,2023,6,15,2023-06,92.59653333333333
2023-06-18 09:29:23+00:00,ios,1689088,NZ,The KK Show -  200  賈培德 德仔,百靈果 News,spotify:episode:53b4AAxJ9fV9Xp590TS48F,clickrow,unexpected-exit-while-paused,False,False,False,1687078868.0,False,2023-06-18,2023,6,18,2023-06,28.151466666666668
2023-06-18 19:46:51+00:00,ios,8312,NZ,EP223｜劉軒 x 誰來晚餐：人生最重要的責任之一，就是自己的快樂 ft. Ivy,劉軒的How to人生學,spotify:episode:0Wf2lQSFcYGV1BvqPuy9Bc,trackerror,endplay,False,True,True,1687117603.0,False,2023-06-18,2023,6,18,2023-06,0.13853333333333334
2023-06-19 08:20:57+00:00,ios,128917,NZ,#123王子復仇後改演八點檔：囂張小三、惡毒繼母、叔嫂亂來？不斷反轉的鬧劇｜羅曼諾夫23,時間的女兒：八卦歷史,spotify:episode:2QIQiGIQJItS80EyncYPA9,clickrow,unexpected-exit-while-paused,False,False,False,1687162728.0,False,2023-06-19,2023,6,19,2023-06,2.148616666666667
2023-06-19 19:44:51+00:00,ios,9914,NZ,#123王子復仇後改演八點檔：囂張小三、惡毒繼母、叔嫂亂來？不斷反轉的鬧劇｜羅曼諾夫23,時間的女兒：八卦歷史,spotify:episode:2QIQiGIQJItS80EyncYPA9,appload,endplay,False,True,False,1687169264.0,False,2023-06-19,2023,6,19,2023-06,0.16523333333333334
2023-06-19 20:48:29+00:00,ios,3758915,NZ,我不是要檢討你大會〖 歐遊小本本 #05 〗,童話裡都是騙人的,spotify:episode:2KHXjvaO26c07igvFoiTBI,clickrow,endplay,False,True,False,1687203892.0,False,2023-06-19,2023,6,19,2023-06,62.648583333333335
2023-06-20 02:18:33+00:00,ios,2089808,NZ,我不是要檢討你大會〖 歐遊小本本 #05 〗,童話裡都是騙人的,spotify:episode:2KHXjvaO26c07igvFoiTBI,clickrow,endplay,False,True,False,1687225414.0,False,2023-06-20,2023,6,20,2023-06,34.830133333333336
2023-06-20 02:21:08+00:00,ios,149652,NZ,百靈果NEWS | 韓國緊張日本要排核廢水、中國大使叫韓國不要親美、美國me too 近況、Black Pink Jennie演戲被批太性感？,百靈果 News,spotify:episode:4g86wS2l2J70njy4miQozl,trackdone,endplay,False,True,False,1687227515.0,False,2023-06-20,2023,6,20,2023-06,2.4942
2023-06-20 05:04:23+00:00,ios,1898905,NZ,#123王子復仇後改演八點檔：囂張小三、惡毒繼母、叔嫂亂來？不斷反轉的鬧劇｜羅曼諾夫23,時間的女兒：八卦歷史,spotify:episode:2QIQiGIQJItS80EyncYPA9,clickrow,endplay,False,True,False,1687233795.0,False,2023-06-20,2023,6,20,2023-06,31.648416666666666
2023-06-20 06:51:30+00:00,ios,5390628,NZ,我不是要檢討你大會〖 歐遊小本本 #05 〗,童話裡都是騙人的,spotify:episode:2KHXjvaO26c07igvFoiTBI,clickrow,unexpected-exit-while-paused,False,False,True,1687238193.0,False,2023-06-20,2023,6,20,2023-06,89.8438
2023-06-20 10:30:28+00:00,ios,1165246,NZ,我不是要檢討你大會〖 歐遊小本本 #05 〗,童話裡都是騙人的,spotify:episode:2KHXjvaO26c07igvFoiTBI,clickrow,unexpected-exit-while-paused,False,False,False,1687246265.0,False,2023-06-20,2023,6,20,2023-06,19.420766666666665
2023-06-20 19:35:44+00:00,ios,23018,NZ,我不是要檢討你大會〖 歐遊小本本 #05 〗,童話裡都是騙人的,spotify:episode:2KHXjvaO26c07igvFoiTBI,appload,endplay,False,True,False,1687289720.0,False,2023-06-20,2023,6,20,2023-06,0.3836333333333333
2023-06-20 19:46:57+00:00,ios,667138,NZ,愚樂90｜Me Too燒進台灣娛樂圈 多位男星私下竟是大色狼！黃子佼的核彈級爆料本週來不及錄（但本集有廣末涼子外遇）,愚樂百昏百,spotify:episode:5OzESMFQGeqJoW8lUGdfer,clickrow,unexpected-exit-while-paused,False,False,False,1687289745.0,False,2023-06-20,2023,6,20,2023-06,11.118966666666667
2023-06-21 07:52:42+00:00,ios,3662015,NZ,愚樂90｜Me Too燒進台灣娛樂圈 多位男星私下竟是大色狼！黃子佼的核彈級爆料本週來不及錄（但本集有廣末涼子外遇）,愚樂百昏百,spotify:episode:5OzESMFQGeqJoW8lUGdfer,trackerror,endplay,False,True,True,1687327438.0,False,2023-06-21,2023,6,21,2023-06,61.03358333333333
2023-06-21 08:01:08+00:00,ios,501721,NZ,討論黃子佼事件,百靈果 News,spotify:episode:3puGy8Q4YTxhNpsv9Y6BLi,trackdone,endplay,False,True,False,1687333964.0,False,2023-06-21,2023,6,21,2023-06,8.362016666666667
2023-06-21 08:57:06+00:00,ios,750709,NZ,【海獅生日特輯】漢堡紅燈區有條女生勿入的神秘街道？脫衣酒吧裡面到底有什麼？神奇海獅前世今生大揭秘！,海獅說---生活裡的小世界史,spotify:episode:2xaNYwkn5pzMbUpgpQrb2m,trackdone,endplay,False,True,False,1687334469.0,False,2023-06-21,2023,6,21,2023-06,12.511816666666666
2023-06-21 09:13:57+00:00,ios,481442,NZ,S5E12｜清代奏摺：是機密檔案還是閒話家常！？,宮說宮有理－國立故宮博物院 National Palace Museum,spotify:episode:5pLgAmvyeGPLob5o1VZL6a,trackdone,unexpected-exit-while-paused,False,False,True,1687337829.0,False,2023-06-21,2023,6,21,2023-06,8.024033333333334
2023-06-21 19:38:29+00:00,ios,15348,NZ,S5E12｜清代奏摺：是機密檔案還是閒話家常！？,宮說宮有理－國立故宮博物院 National Palace Museum,spotify:episode:5pLgAmvyeGPLob5o1VZL6a,appload,endplay,False,True,False,1687376292.0,False,2023-06-21,2023,6,21,2023-06,0.2558
2023-06-21 20:47:31+00:00,ios,2122977,NZ,愚樂90｜Me Too燒進台灣娛樂圈 多位男星私下竟是大色狼！黃子佼的核彈級爆料本週來不及錄（但本集有廣末涼子外遇）,愚樂百昏百,spotify:episode:5OzESMFQGeqJoW8lUGdfer,clickrow,endplay,False,True,False,1687376310.0,False,2023-06-21,2023,6,21,2023-06,35.38295
2023-06-22 03:12:11+00:00,ios,2164168,NZ,愚樂90｜Me Too燒進台灣娛樂圈 多位男星私下竟是大色狼！黃子佼的核彈級爆料本週來不及錄（但本集有廣末涼子外遇）,愚樂百昏百,spotify:episode:5OzESMFQGeqJoW8lUGdfer,clickrow,endplay,False,True,False,1687401368.0,False,2023-06-22,2023,6,22,2023-06,36.06946666666666
2023-06-22 03:12:38+00:00,ios,25297,NZ,【試聽版】【周慕姿讀犯罪腳本】EP01｜約翰．李斯特滅門案：當假面形象已經無法維持，砍掉重練真的是一種選擇嗎？,周慕姿讀靈魂腳本——那些人沒有說出口的傷,spotify:episode:6vjj1LmjcOtjQtD8BbOhNc,trackdone,unexpected-exit-while-paused,False,False,False,1687403533.0,False,2023-06-22,2023,6,22,2023-06,0.42161666666666664
2023-06-22 06:50:24+00:00,ios,1718392,NZ,腳の皮～現在厚厚的～〖 歐遊小本本 #04 〗,童話裡都是騙人的,spotify:episode:4KIPslkrUJSNv8LK9kjcCI,clickrow,trackdone,False,False,False,1687414892.0,False,2023-06-22,2023,6,22,2023-06,28.639866666666666
2023-06-22 06:57:31+00:00,ios,426759,NZ,我不是要檢討你大會〖 歐遊小本本 #05 〗,童話裡都是騙人的,spotify:episode:2KHXjvaO26c07igvFoiTBI,trackdone,unexpected-exit-while-paused,False,False,True,1687416625.0,False,2023-06-22,2023,6,22,2023-06,7.11265
2023-06-22 19:53:25+00:00,ios,1202766,NZ,【海獅生日特輯】漢堡紅燈區有條女生勿入的神秘街道？脫衣酒吧裡面到底有什麼？神奇海獅前世今生大揭秘！,海獅說---生活裡的小世界史,spotify:episode:2xaNYwkn5pzMbUpgpQrb2m,clickrow,endplay,False,True,False,1687461674.0,False,2023-06-22,2023,6,22,2023-06,20.0461
2023-06-24 07:53:40+00:00,ios,562986,NZ,【名偵探柯南・道爾特輯（中）】紳士與流氓----面對黑暗司法與種族偏見，柯南道爾如何發揮俠義精神，去幫助一個被無辜下獄的流氓？,海獅說---生活裡的小世界史,spotify:episode:4qCtYb9FHg30cYm67s1NdZ,clickrow,unexpected-exit-while-paused,False,False,False,1687592657.0,False,2023-06-24,2023,6,24,2023-06,9.3831
2023-06-24 18:04:22+00:00,ios,15402,NZ,【名偵探柯南・道爾特輯（中）】紳士與流氓----面對黑暗司法與種族偏見，柯南道爾如何發揮俠義精神，去幫助一個被無辜下獄的流氓？,海獅說---生活裡的小世界史,spotify:episode:4qCtYb9FHg30cYm67s1NdZ,appload,endplay,False,True,False,1687629847.0,False,2023-06-24,2023,6,24,2023-06,0.2567
2023-06-25 19:20:56+00:00,ios,4181,NZ,【同志驕傲月特輯（上）】伊夫・聖羅蘭（YSL）與老佛爺，以及屬於他們的情迷巴黎,海獅說---生活裡的小世界史,spotify:episode:4gHbipZ2sP0oRFKS89LoHt,clickrow,endplay,False,True,False,1687720852.0,False,2023-06-25,2023,6,25,2023-06,0.06968333333333333
2023-06-25 19:21:23+00:00,ios,25877,NZ,敏迪選讀 6/26 瓦格納類政變始末、希臘難民船翻覆悲劇、布習會、北約設日本聯絡處、敏迪救生員實習,敏迪選讀,spotify:episode:0ymMBIzSTj9lREZyllO5ku,clickrow,endplay,False,True,False,1687720858.0,False,2023-06-25,2023,6,25,2023-06,0.43128333333333335
2023-06-25 19:44:58+00:00,ios,1408693,NZ,【同志驕傲月特輯（上）】伊夫・聖羅蘭（YSL）與老佛爺，以及屬於他們的情迷巴黎,海獅說---生活裡的小世界史,spotify:episode:4gHbipZ2sP0oRFKS89LoHt,clickrow,endplay,False,True,False,1687720884.0,False,2023-06-25,2023,6,25,2023-06,23.47821666666667
2023-06-26 04:02:20+00:00,ios,414754,NZ,腳の皮～現在厚厚的～〖 歐遊小本本 #04 〗,童話裡都是騙人的,spotify:episode:4KIPslkrUJSNv8LK9kjcCI,clickrow,unexpected-exit-while-paused,False,False,False,1687751726.0,False,2023-06-26,2023,6,26,2023-06,6.912566666666667
2023-06-26 05:38:16+00:00,ios,2232697,NZ,【同志驕傲月特輯（上）】伊夫・聖羅蘭（YSL）與老佛爺，以及屬於他們的情迷巴黎,海獅說---生活裡的小世界史,spotify:episode:4gHbipZ2sP0oRFKS89LoHt,clickrow,endplay,False,True,False,1687755663.0,False,2023-06-26,2023,6,26,2023-06,37.211616666666664
2023-06-26 05:45:38+00:00,ios,440877,NZ,【人類圖八路米 Follow Mi】Ep.14,阿路八,spotify:episode:2rVyLs5c9cxOktDUDaudZv,trackdone,endplay,False,True,False,1687757898.0,False,2023-06-26,2023,6,26,2023-06,7.34795
2023-06-26 06:24:53+00:00,ios,2300000,NZ,#123王子復仇後改演八點檔：囂張小三、惡毒繼母、叔嫂亂來？不斷反轉的鬧劇｜羅曼諾夫23,時間的女兒：八卦歷史,spotify:episode:2QIQiGIQJItS80EyncYPA9,clickrow,endplay,False,True,False,1687758339.0,False,2023-06-26,2023,6,26,2023-06,38.333333333333336
2023-06-26 06:26:02+00:00,ios,67546,NZ,S11 EP3｜倖存者的療癒之路：看見創傷是療癒的開始 ft. 全芯創傷復原中心  心理師黃怡禎、社工師鄭玉蓮,違章女生lalaLand,spotify:episode:3fi83eZbVk84EkOvYK0QDL,trackdone,endplay,False,True,False,1687760695.0,False,2023-06-26,2023,6,26,2023-06,1.1257666666666666
2023-06-26 07:39:45+00:00,ios,4163348,NZ,#122 ME30╳豔諜列傳！淫亂背後的算計、美色掩藏的愛國心——被歷史錯待的她們｜亂叨侃史10,時間的女兒：八卦歷史,spotify:episode:1Tjs34Yzcq2bdT4KoukqOk,clickrow,endplay,False,True,False,1687760763.0,False,2023-06-26,2023,6,26,2023-06,69.38913333333333
2023-06-26 08:57:07+00:00,ios,4640811,NZ,#124尚唐坊╳Me什麼Too，老娘親自把你打到吐！超級謬思、讓太陽王特赦兩次的雙面Diva：茱莉．達比尼／莫平小姐｜奇葩列傳08,時間的女兒：八卦歷史,spotify:episode:7CFjod6GQUedBpBhh4lhqm,clickrow,endplay,False,True,False,1687765186.0,False,2023-06-26,2023,6,26,2023-06,77.34685
2023-06-26 08:58:54+00:00,ios,105803,NZ,EP234｜最高法庭上生死辯論，三重縱火犯害六命仍逃死定讞｜湯景華縱火案．下,我在案發現場,spotify:episode:2NCv56zISeoOG9yMlT9CHD,trackdone,unexpected-exit-while-paused,False,False,False,1687769829.0,False,2023-06-26,2023,6,26,2023-06,1.7633833333333333
2023-06-26 20:48:08+00:00,ios,4682943,NZ,#124尚唐坊╳Me什麼Too，老娘親自把你打到吐！超級謬思、讓太陽王特赦兩次的雙面Diva：茱莉．達比尼／莫平小姐｜奇葩列傳08,時間的女兒：八卦歷史,spotify:episode:7CFjod6GQUedBpBhh4lhqm,clickrow,endplay,False,True,False,1687807795.0,False,2023-06-26,2023,6,26,2023-06,78.04905
2023-06-27 05:28:34+00:00,ios,1603941,NZ,#124尚唐坊╳Me什麼Too，老娘親自把你打到吐！超級謬思、讓太陽王特赦兩次的雙面Diva：茱莉．達比尼／莫平小姐｜奇葩列傳08,時間的女兒：八卦歷史,spotify:episode:7CFjod6GQUedBpBhh4lhqm,clickrow,endplay,False,True,False,1687842110.0,False,2023-06-27,2023,6,27,2023-06,26.73235
2023-06-27 06:31:34+00:00,ios,3738896,NZ,#122 ME30╳豔諜列傳！淫亂背後的算計、美色掩藏的愛國心——被歷史錯待的她們｜亂叨侃史10,時間的女兒：八卦歷史,spotify:episode:1Tjs34Yzcq2bdT4KoukqOk,clickrow,endplay,False,True,True,1687843715.0,False,2023-06-27,2023,6,27,2023-06,62.314933333333336
2023-06-27 06:35:00+00:00,ios,204861,NZ,#123王子復仇後改演八點檔：囂張小三、惡毒繼母、叔嫂亂來？不斷反轉的鬧劇｜羅曼諾夫23,時間的女兒：八卦歷史,spotify:episode:2QIQiGIQJItS80EyncYPA9,trackdone,unexpected-exit-while-paused,False,False,True,1687847495.0,False,2023-06-27,2023,6,27,2023-06,3.41435
2023-06-27 07:52:04+00:00,ios,4131124,NZ,#123王子復仇後改演八點檔：囂張小三、惡毒繼母、叔嫂亂來？不斷反轉的鬧劇｜羅曼諾夫23,時間的女兒：八卦歷史,spotify:episode:2QIQiGIQJItS80EyncYPA9,appload,trackdone,False,False,False,1687847852.0,False,2023-06-27,2023,6,27,2023-06,68.85206666666667
2023-06-27 08:45:10+00:00,ios,3054811,NZ,#124尚唐坊╳Me什麼Too，老娘親自把你打到吐！超級謬思、讓太陽王特赦兩次的雙面Diva：茱莉．達比尼／莫平小姐｜奇葩列傳08,時間的女兒：八卦歷史,spotify:episode:7CFjod6GQUedBpBhh4lhqm,trackdone,endplay,False,True,False,1687852325.0,False,2023-06-27,2023,6,27,2023-06,50.913516666666666
2023-06-27 08:45:43+00:00,ios,32200,NZ,S11 EP4｜我們如何以「創傷知情」的眼光陪伴性創傷倖存者？ ft. 全芯創傷復原中心 社工師鄭玉蓮、心理師徐藝溶,違章女生lalaLand,spotify:episode:0A5JWu9ugaTlUpY92KOkOv,trackdone,unexpected-exit-while-paused,False,False,False,1687855512.0,False,2023-06-27,2023,6,27,2023-06,0.5366666666666666
